day,desktop,mobile,all
03/04/18,56.583389601620524,43.416610398379476,1481
03/11/18,57.9083279535184,42.0916720464816,1549
03/18/18,60.33386327503975,39.66613672496025,1258
03/25/18,61.21313299944352,38.786867000556484,1797
04/01/18,56.36729222520107,43.63270777479893,1492
04/08/18,55.47703180212014,44.522968197879855,1415
04/15/18,58.7162654996353,41.2837345003647,1371
04/22/18,53.10660562459124,46.89339437540877,1529
04/29/18,56.763754045307444,43.236245954692556,1545
05/06/18,48.12129202373105,51.878707976268956,1517
05/13/18,52.0,48.0,1450
05/20/18,46.41873278236915,53.58126721763086,1452
05/27/18,42.34285714285714,57.657142857142865,1750
06/03/18,44.79578392621871,55.20421607378129,1518
06/10/18,45.869297163995064,54.13070283600493,1622
06/17/18,44.62330972311655,55.37669027688346,1553
06/24/18,46.01449275362319,53.985507246376805,1656
07/01/18,44.40454817474566,55.59545182525434,1671
07/08/18,41.56104069379587,58.43895930620414,1499
07/15/18,45.41203974284044,54.58796025715955,1711
