day,desktop,mobile,all
12/10/17,62.5,37.5,8
12/17/17,57.14285714285714,42.857142857142854,7
12/24/17,18.23500731350561,81.7649926864944,2051
12/31/17,29.258098223615463,70.74190177638454,957
01/07/18,44.09044193216855,55.90955806783144,973
01/14/18,54.73251028806584,45.267489711934154,486
01/21/18,59.57446808510638,40.42553191489361,470
01/28/18,44.27515462362347,55.72484537637653,6629
02/04/18,54.933492158030575,45.066507841969425,5037
02/11/18,61.951384199864954,38.048615800135046,2962
02/18/18,63.69894446994034,36.301055530059664,2179
02/25/18,48.97846493649917,51.021535063500835,1811
