day,loa1signups,loa3signups
04/08/18,888978,345327
04/15/18,911824,354599
04/22/18,930370,360884
04/29/18,948401,366612
05/06/18,966034,371750
05/13/18,985114,377838
05/20/18,1005164,383963
05/27/18,1025674,389875
06/03/18,1045263,395610
06/10/18,1065184,400845
06/17/18,1084406,405977
06/24/18,1104308,411150
07/01/18,1123608,416068
07/08/18,1140468,420825
07/15/18,1161084,426151
07/22/18,1181798,431559
07/29/18,1202249,437861
08/05/18,1224627,443456
08/12/18,1245904,448846
08/16/18,1260635,452549
