,timestamp,value,day
0,1492041600,0.00004653948678457273,04/12/17
1,1492128000,0.000034142120276771195,04/13/17
2,1492214400,0.00004054665534554995,04/14/17
3,1492300800,0.00016212627039168586,04/15/17
4,1492387200,0.000037981557905498093,04/16/17
5,1492473600,0.00003210948992996822,04/17/17
6,1492560000,0.00004007915539262337,04/18/17
7,1492646400,0.00019370032181439498,04/19/17
8,1492732800,0.00004505852549551399,04/20/17
9,1492819200,0.000052095066927139336,04/21/17
10,1492905600,0.0000364189048069233,04/22/17
