day,desktop,mobile,all
07/23/17,63.3540064500124,36.6459935499876,20155
07/30/17,60.436767543653225,39.56323245634678,21247
08/06/17,58.47138891376377,41.52861108623623,22334
08/13/17,58.304161804745235,41.695838195254765,23139
08/20/17,56.78420772412663,43.21579227587337,24417
08/27/17,57.99585775349227,42.00414224650773,22693
09/03/17,52.49761054378993,47.50238945621007,19879
09/10/17,55.989679321784,44.010320678216,16278
09/17/17,57.57498469700061,42.425015302999384,19604
09/24/17,56.840759319366576,43.159240680633424,20334
10/01/17,56.25998160964042,43.74001839035958,20663
10/08/17,57.73975982891923,42.260240171080774,18237
10/15/17,55.87689359918567,44.12310640081432,16701
10/22/17,56.346551998725914,43.653448001274086,18837
10/29/17,56.83328060740273,43.16671939259728,18966
11/05/17,55.44146773689148,44.55853226310852,19186
11/12/17,57.56484555224216,42.43515444775783,17773
11/19/17,57.482461010447686,42.517538989552314,19813
11/26/17,51.83198609956939,48.16801390043061,13237
12/03/17,57.92546260099035,42.07453739900964,19185
