day,desktop,mobile,all
01/21/18,53.210735586481114,46.789264413518886,20120
01/28/18,55.68650559811432,44.31349440188568,22061
02/04/18,55.577536981250844,44.422463018749156,22241
02/11/18,57.305875011143804,42.6941249888562,22434
02/18/18,57.913868834250515,42.086131165749485,19807
02/25/18,55.38189937172231,44.61810062827769,19259
03/04/18,57.51940867463159,42.480591325368415,21511
03/11/18,54.52778154527782,45.47221845472219,22119
03/18/18,56.48604269293924,43.51395730706076,20706
03/25/18,56.777255823057345,43.222744176942655,20436
04/01/18,56.13490585557624,43.86509414442376,19332
04/08/18,56.42977595760058,43.57022404239942,20755
04/15/18,57.83172915768807,42.16827084231193,20883
04/22/18,57.63042174695183,42.369578253048175,20012
04/29/18,57.46542620065376,42.53457379934624,19885
05/06/18,56.22288432387224,43.77711567612775,19131
05/13/18,57.02809265648102,42.97190734351897,20290
05/20/18,56.143870809885,43.856129190115,20435
05/27/18,54.600245346418475,45.399754653581525,18749
06/03/18,51.36940172858907,48.63059827141093,17818
