day,desktop,mobile,all
04/08/18,55.39952253896925,44.60047746103075,21363
04/15/18,57.03121387283237,42.96878612716763,21625
04/22/18,57.01440686625116,42.98559313374885,19574
04/29/18,57.05306543019062,42.94693456980937,19410
05/06/18,54.64045246431457,45.35954753568543,18565
05/13/18,57.69888167211994,42.30111832788006,20477
05/20/18,54.00185414091471,45.99814585908529,19416
05/27/18,56.01550304139528,43.98449695860472,18577
06/03/18,50.14989535607217,49.85010464392782,17679
06/10/18,55.12438815158702,44.87561184841298,19817
06/17/18,54.58722949505744,45.41277050494256,18715
06/24/18,54.59376999163427,45.406230008365725,20321
07/01/18,55.06379585326954,44.93620414673046,20064
07/08/18,48.601296501781235,51.398703498218765,17123
07/15/18,54.38455349959774,45.61544650040225,23617
07/22/18,54.60191746561067,45.39808253438933,23990
07/29/18,54.701900334393606,45.298099665606394,24522
08/05/18,29.619796968279733,70.38020303172027,72698
08/12/18,48.963980243344174,51.036019756655826,33204
08/19/18,49.53008534082316,50.46991465917684,27771
