day,desktop,mobile,all
07/15/18,54.32676244570664,45.67323755429335,23944
07/22/18,54.67844668173413,45.32155331826587,24335
07/29/18,54.10626063011258,45.89373936988742,24694
08/05/18,29.501721970152516,70.49827802984748,73172
08/12/18,48.99656049050397,51.00343950949604,33435
08/19/18,49.48435340397633,50.51564659602368,28217
08/26/18,50.39204297952664,49.60795702047335,27548
09/02/18,49.214788156388025,50.785211843611975,24452
09/09/18,30.07115930365539,69.92884069634462,47218
09/16/18,50.41713014460512,49.58286985539488,25172
09/23/18,36.25728651269005,63.742713487309956,49921
09/30/18,50.89797182226351,49.10202817773649,25836
10/07/18,53.34748304341807,46.65251695658193,21673
10/14/18,50.610568975630564,49.389431024369436,18753
10/21/18,57.03240058910162,42.96759941089838,19012
10/28/18,57.36861642891235,42.63138357108766,18857
11/04/18,55.70952557253928,44.29047442746073,18907
11/11/18,60.173818576860405,39.8261814231396,9205
11/18/18,76.0,24.0,25
11/25/18,50.0,50.0,12
