day,desktop,mobile,all
09/17/17,58.76178886522665,41.23821113477335,19722
09/24/17,57.41589084281562,42.58410915718437,20301
10/01/17,56.43774751279822,43.562252487201775,20706
10/08/17,56.622480870783484,43.377519129216516,18558
10/15/17,55.01944579484687,44.98055420515313,16456
10/22/17,57.69310416235245,42.306895837647545,19316
10/29/17,55.99243061396131,44.00756938603869,19024
11/05/17,55.7771844406052,44.222815559394796,19101
11/12/17,57.75989957777017,42.24010042222983,17526
11/19/17,58.63726035712479,41.362739642875205,19769
11/26/17,53.17172632532851,46.8282736746715,13242
12/03/17,58.682819157127454,41.31718084287254,19481
12/10/17,57.538558388416746,42.461441611583254,19062
12/17/17,56.3741991530025,43.62580084699751,18418
12/24/17,52.372689047587265,47.627310952412735,14983
12/31/17,47.38486719738115,52.61513280261886,13441
01/07/18,51.15096219390698,48.84903780609302,19071
01/14/18,54.60992907801418,45.39007092198582,23265
01/21/18,53.210735586481114,46.789264413518886,20120
01/28/18,55.68650559811432,44.31349440188568,22061
