day,desktop,mobile,all
08/27/17,57.91195190947667,42.08804809052334,22624
09/03/17,52.196200623178214,47.80379937682179,19898
09/10/17,56.09905227759096,43.90094772240905,16355
09/17/17,57.727987022862074,42.27201297713793,19727
09/24/17,56.91742220044107,43.08257779955893,20405
10/01/17,56.10359377273389,43.89640622726611,20619
10/08/17,57.625361488514216,42.374638511485784,18327
10/15/17,55.47138047138047,44.52861952861953,16632
10/22/17,56.20114092541728,43.79885907458272,18932
10/29/17,56.592443003666894,43.4075569963331,18817
11/05/17,55.338282965596576,44.66171703440343,19126
11/12/17,57.587022642784724,42.412977357215276,17754
11/19/17,57.43226260493641,42.567737395063595,19893
11/26/17,51.73616376042457,48.26383623957543,13190
12/03/17,57.64951684512928,42.35048315487072,19145
12/10/17,56.68200240990251,43.31799759009749,18258
12/17/17,55.50606836655161,44.49393163344839,17962
12/24/17,50.53667874478703,49.46332125521296,14627
12/31/17,46.60561128070941,53.394388719290596,13758
01/07/18,51.20339529386483,48.79660470613516,18614
