day,desktop,mobile,all
08/12/18,48.71856215795927,51.28143784204073,33439.0
08/19/18,49.18489918489918,50.81510081510081,27972.0
08/26/18,50.46853600518993,49.53146399481007,27746.0
09/02/18,49.51524114698874,50.48475885301126,24342.0
09/09/18,30.480558740748464,69.51944125925154,47965.0
09/16/18,50.51151400244894,49.48848599755105,25317.0
09/23/18,36.02473322030518,63.97526677969483,50135.0
09/30/18,49.59529627367135,50.40470372632865,26192.0
10/07/18,52.71197292600384,47.28802707399616,21866.0
10/14/18,50.17645171639396,49.82354828360604,18702.0
10/21/18,56.67310402421838,43.32689597578162,19159.0
10/28/18,56.222455403987404,43.77754459601259,19060.0
11/04/18,55.79396850813985,44.20603149186015,18735.0
11/11/18,61.40139921294272,38.59860078705728,9148.0
11/18/18,73.68421052631578,26.31578947368421,19.0
12/02/18,,,
12/09/18,,,
12/16/18,35.714285714285715,64.28571428571429,14.0
