day,desktop,mobile,all
08/26/18,50.250044972117294,49.74995502788271,27795.0
09/02/18,49.87686750944016,50.12313249055984,24364.0
09/09/18,30.67651551612296,69.32348448387704,47789.0
09/16/18,50.422378068218045,49.577621931781955,25096.0
09/23/18,36.139880833366654,63.860119166633346,50014.0
09/30/18,49.29419932119716,50.70580067880284,25928.0
10/07/18,52.38657523048277,47.61342476951724,22019.0
10/14/18,50.07475437847074,49.925245621529264,18728.0
10/21/18,56.59193747429041,43.40806252570958,19448.0
10/28/18,56.16185093233321,43.83814906766679,18931.0
11/04/18,55.44554455445545,44.554455445544555,18887.0
11/11/18,60.7084289931125,39.2915710068875,9147.0
11/18/18,75.0,25.0,16.0
12/02/18,,,
12/09/18,,,
12/16/18,25.0,75.0,16.0
