day,desktop,mobile,all
04/22/18,57.001731337203374,42.99826866279662,19638
04/29/18,57.090088241329774,42.90991175867022,19492
05/06/18,54.59085051546392,45.40914948453608,18624
05/13/18,57.9063172305887,42.09368276941131,20452
05/20/18,53.97998460354118,46.02001539645882,19485
05/27/18,55.87855991402472,44.12144008597528,18610
06/03/18,50.130415060104326,49.86958493989567,17636
06/10/18,55.1392456060835,44.8607543939165,19857
06/17/18,54.61038268841275,45.38961731158725,18762
06/24/18,54.542327912347076,45.45767208765293,20353
07/01/18,54.939866812444095,45.060133187555905,20122
07/08/18,48.580811634998824,51.419188365001176,17052
07/15/18,54.27435387673957,45.72564612326044,23641
07/22/18,54.74130760272833,45.258692397271666,24044
07/29/18,54.69379450661241,45.306205493387594,24575
08/05/18,29.57179740716326,70.42820259283674,72816
08/12/18,49.04493032196059,50.9550696780394,33296
08/19/18,49.43078405481603,50.56921594518396,28021
08/26/18,50.1678954668224,49.832104533177606,27398
09/02/18,49.061628729557654,50.93837127044235,24031
