day,desktop,mobile,all
10/07/18,52.84962337780198,47.15037662219802,22038.0
10/14/18,51.41001267427123,48.58998732572877,18936.0
10/21/18,56.37314645541337,43.62685354458664,19692.0
10/28/18,57.46499554250354,42.53500445749646,19069.0
11/04/18,55.23304639932816,44.76695360067184,19052.0
11/11/18,59.7055730809674,40.2944269190326,9510.0
11/18/18,77.77777777777779,22.22222222222222,36.0
12/02/18,50.0,50.0,8.0
12/09/18,50.0,50.0,4.0
12/16/18,22.22222222222222,77.77777777777779,9.0
12/23/18,50.0,50.0,4.0
02/17/19,,,
02/24/19,,,
