day,desktop,mobile,all
10/29/17,55.99243061396131,44.00756938603869,19024
11/05/17,55.7771844406052,44.222815559394796,19101
11/12/17,57.75989957777017,42.24010042222983,17526
11/19/17,58.63726035712479,41.362739642875205,19769
11/26/17,53.17172632532851,46.8282736746715,13242
12/03/17,58.682819157127454,41.31718084287254,19481
12/10/17,57.538558388416746,42.461441611583254,19062
12/17/17,56.3741991530025,43.62580084699751,18418
12/24/17,52.372689047587265,47.627310952412735,14983
12/31/17,47.38486719738115,52.61513280261886,13441
01/07/18,51.15096219390698,48.84903780609302,19071
01/14/18,54.60992907801418,45.39007092198582,23265
01/21/18,53.210735586481114,46.789264413518886,20120
01/28/18,55.68650559811432,44.31349440188568,22061
02/04/18,55.577536981250844,44.422463018749156,22241
02/11/18,57.305875011143804,42.6941249888562,22434
02/18/18,57.913868834250515,42.086131165749485,19807
02/25/18,55.38189937172231,44.61810062827769,19259
03/04/18,57.51940867463159,42.480591325368415,21511
03/11/18,54.52778154527782,45.47221845472219,22119
