day,desktop,mobile,all
04/30/17,62.89435600578871,37.10564399421129,20730
05/07/17,63.150888331370645,36.849111668629355,19531
05/14/17,62.171434337319006,37.828565662680994,19821
05/21/17,60.12368776634446,39.87631223365555,19242
05/28/17,58.624448198811926,41.375551801188074,18349
06/04/17,57.84320041229144,42.15679958770856,15523
06/11/17,62.280266710751086,37.719733289248914,18147
06/18/17,60.332155080513935,39.66784491948606,17823
06/25/17,60.61912658927584,39.380873410724156,18090
07/02/17,60.65077355062489,39.3492264493751,18163
07/09/17,54.50949880049277,45.49050119950723,15423
07/16/17,61.25122189638319,38.748778103616814,20460
07/23/17,62.801980198019805,37.198019801980195,20200
07/30/17,60.28415506210011,39.71584493789989,21256
08/06/17,58.251953125,41.748046875,22528
08/13/17,58.24276149900008,41.75723850099991,23002
08/20/17,56.596024314112036,43.40397568588796,24348
08/27/17,58.05658056580566,41.94341943419434,22764
09/03/17,53.558638083228246,46.441361916771754,19825
09/10/17,55.95427313852549,44.04572686147451,16358
