day,desktop,mobile,all
09/23/18,36.42668886114579,63.57331113885421,50463.0
09/30/18,49.18506531036874,50.81493468963125,25953.0
10/07/18,53.15832279052955,46.84167720947045,22132.0
10/14/18,50.461554879675575,49.53844512032442,18741.0
10/21/18,56.084331184116266,43.915668815883734,19542.0
10/28/18,56.62095676750759,43.37904323249241,19106.0
11/04/18,55.37765957446808,44.62234042553192,18800.0
11/11/18,59.60922485586163,40.390775144138374,9366.0
11/18/18,74.19354838709677,25.806451612903224,31.0
12/02/18,,,
12/09/18,,,
12/16/18,23.076923076923077,76.92307692307693,13.0
12/23/18,,,
