day,desktop,mobile,all
04/02/17,64.69823734871252,35.30176265128747,24622
04/09/17,65.40326491029577,34.59673508970422,24748
04/16/17,64.56555138272448,35.43444861727552,23432
04/23/17,64.40278221937959,35.597217780620404,25016
04/30/17,65.63426556615113,34.365734433848864,24958
05/07/17,66.55612459071446,33.44387540928553,23822
05/14/17,65.98763186613313,34.01236813386686,24741
05/21/17,64.45639934943075,35.543600650569246,23979
05/28/17,63.06450873412498,36.935491265875015,21811
06/04/17,60.772604766686044,39.227395233313956,18923
06/11/17,65.14761414349468,34.85238585650532,23304
06/18/17,65.06056527590847,34.93943472409152,22290
06/25/17,64.30973527636458,35.69026472363542,23194
07/02/17,63.90750820999595,36.09249179000405,22229
07/09/17,59.486024929987366,40.513975070012634,18211
07/16/17,64.6509526319753,35.3490473680247,26558
07/23/17,65.32678060588279,34.67321939411722,27266
07/30/17,64.26896286184326,35.73103713815674,28569
08/06/17,62.62309605751866,37.37690394248134,29347
08/13/17,63.13070988152501,36.86929011847499,30977
