day,desktop,mobile,all
06/24/18,54.320804971885174,45.679195028114826,20274
07/01/18,53.074800433625704,46.925199566374296,20294
07/08/18,49.78738695574055,50.21261304425945,16697
07/15/18,55.129356425058795,44.8706435749412,23385
07/22/18,54.1581798483207,45.84182015167931,23075
07/29/18,53.00573503321368,46.99426496678632,24237
08/05/18,29.462038445581523,70.53796155441847,72310
08/12/18,48.2257195859015,51.77428041409849,33422
08/19/18,48.47050512186507,51.529494878134926,28310
08/26/18,50.06817260566754,49.93182739433246,27137
09/02/18,49.32289117311144,50.67710882688856,24516
09/09/18,31.326969787360976,68.67303021263903,46934
09/16/18,51.38832672225371,48.6116732777463,24706
09/23/18,36.76700065703022,63.23299934296978,48704
09/30/18,49.81614162781,50.18385837219,26379
10/07/18,53.16769047400752,46.832309525992486,21814
10/14/18,52.20152639163154,47.79847360836847,18737
10/21/18,56.33738370023895,43.66261629976105,19669
10/28/18,57.63562410860493,42.36437589139507,18931
11/04/18,55.53646728096206,44.46353271903795,19209
