day,desktop,mobile,all
08/20/17,56.51374647657176,43.48625352342824,24479
08/27/17,57.92098874420658,42.079011255793425,22655
09/03/17,52.34390684601485,47.65609315398515,19924
09/10/17,56.10009789525208,43.899902104747916,16344
09/17/17,57.702058614744956,42.297941385255044,19722
09/24/17,56.92013531401676,43.07986468598323,20397
10/01/17,56.11434108527131,43.88565891472868,20640
10/08/17,57.56998148349853,42.43001851650147,18362
10/15/17,55.53420215002102,44.46579784997898,16651
10/22/17,56.18030967605559,43.81969032394441,18923
10/29/17,56.615695019645315,43.38430498035468,18834
11/05/17,55.368882395909424,44.631117604090576,19166
11/12/17,57.59643582224228,42.40356417775772,17732
11/19/17,57.450871990752375,42.549128009247625,19897
11/26/17,51.848484848484844,48.15151515151515,13200
12/03/17,57.697540554683414,42.302459445316586,19110
12/10/17,56.702046175730395,43.29795382426961,18278
12/17/17,55.5450553115793,44.4549446884207,17989
12/24/17,50.46748106189859,49.53251893810141,14653
12/31/17,46.71267707954958,53.28732292045042,13765
