day,desktop,mobile,all
11/11/18,59.38399232654801,40.61600767345199,9383.0
11/18/18,71.42857142857143,28.57142857142857,42.0
11/25/18,33.33333333333333,66.66666666666666,9.0
12/02/18,76.92307692307693,23.076923076923077,13.0
12/09/18,77.77777777777779,22.22222222222222,9.0
12/16/18,37.5,62.5,8.0
12/23/18,75.0,25.0,4.0
12/30/18,,,
01/13/19,,,
01/27/19,50.0,50.0,6.0
02/03/19,50.0,50.0,2.0
02/10/19,80.0,20.0,5.0
02/17/19,66.66666666666666,33.33333333333333,3.0
02/24/19,,,
03/24/19,50.0,50.0,2.0
03/31/19,66.66666666666666,33.33333333333333,3.0
