day,desktop,mobile,all
07/01/18,55.14989611160582,44.85010388839418,20214
07/08/18,48.47885521493805,51.521144785061956,17191
07/15/18,54.29285565507186,45.70714434492814,24005
07/22/18,54.808169340168675,45.191830659831325,24188
07/29/18,54.744142908988266,45.255857091011734,24799
08/05/18,29.55906369080022,70.44093630919978,73480
08/12/18,49.18335167940975,50.816648320590254,33613
08/19/18,49.436336007350604,50.563663992649396,28297
08/26/18,50.33081456307169,49.6691854369283,27659
09/02/18,48.92673917504617,51.07326082495383,24365
09/09/18,30.46321179931015,69.53678820068984,47257
09/16/18,50.78402425886765,49.21597574113235,25063
09/23/18,36.7236415614745,63.27635843852549,49671
09/30/18,51.53023812280498,48.46976187719501,25911
10/07/18,53.77802127562434,46.22197872437566,21903
10/14/18,51.68979764805594,48.310202351944056,18878
10/21/18,57.444450308756004,42.555549691243996,18947
10/28/18,57.87607809937033,42.12392190062966,18899
11/04/18,55.79737335834897,44.20262664165103,18655
11/11/18,61.027976577748866,38.97202342225114,9222
