day,desktop,mobile,all
08/19/18,49.267008255052666,50.73299174494734,28104.0
08/26/18,50.41482598857881,49.58517401142119,27843.0
09/02/18,49.732139205823415,50.26786079417659,24453.0
09/09/18,30.808091351272367,69.19190864872763,47903.0
09/16/18,50.7403008709422,49.2596991290578,25260.0
09/23/18,35.93877836090436,64.06122163909565,50113.0
09/30/18,49.23390038784993,50.76609961215007,26041.0
10/07/18,52.50136686714051,47.49863313285949,21948.0
10/14/18,49.91703687844565,50.08296312155436,18683.0
10/21/18,56.4045293995429,43.5954706004571,19252.0
10/28/18,56.34627558556657,43.65372441443343,18956.0
11/04/18,55.49092849519744,44.50907150480256,18740.0
11/11/18,60.76157128788707,39.23842871211292,9139.0
11/18/18,76.47058823529412,23.52941176470588,17.0
12/02/18,,,
12/09/18,,,
12/16/18,30.76923076923077,69.23076923076923,13.0
