day,desktop,mobile,all
06/24/18,54.6298558514537,45.3701441485463,20465
07/01/18,55.12605042016807,44.87394957983194,20230
07/08/18,48.307208204650074,51.692791795349926,17161
07/15/18,54.33559731655485,45.66440268344515,23999
07/22/18,54.95014687021638,45.04985312978362,24171
07/29/18,55.09040165028516,44.90959834971484,24723
08/05/18,29.538583063220113,70.46141693677988,73426
08/12/18,49.28010471204188,50.71989528795812,33616
08/19/18,49.5728306149827,50.4271693850173,28326
08/26/18,50.5005601937186,49.4994398062814,27669
09/02/18,48.95756983467709,51.042430165322905,24558
09/09/18,30.51332006268265,69.48667993731735,47222
09/16/18,50.76008458684116,49.23991541315884,25063
09/23/18,36.66212588645379,63.33787411354621,49918
09/30/18,51.78218205794516,48.21781794205484,25783
10/07/18,53.67717287488061,46.32282712511939,21987
10/14/18,51.58045977011494,48.41954022988506,18792
10/21/18,57.77824731921187,42.22175268078813,18931
10/28/18,57.711469154123385,42.288530845876615,18868
11/04/18,56.01556588476922,43.98443411523078,18502
