day,desktop,mobile,all
02/12/17,66.3390847711928,33.660915228807205,26660
02/19/17,65.29637871737812,34.70362128262189,24715
02/26/17,63.476895468820096,36.523104531179904,22290
03/05/17,65.82609729986916,34.173902700130846,25221
03/12/17,65.72158365261814,34.278416347381864,23490
03/19/17,65.19317633644695,34.80682366355305,22803
03/26/17,66.15679524293874,33.843204757061265,25562
04/02/17,64.69823734871252,35.30176265128747,24622
04/09/17,65.40326491029577,34.59673508970422,24748
04/16/17,64.56555138272448,35.43444861727552,23432
04/23/17,64.40278221937959,35.597217780620404,25016
04/30/17,65.63426556615113,34.365734433848864,24958
05/07/17,66.55612459071446,33.44387540928553,23822
05/14/17,65.98763186613313,34.01236813386686,24741
05/21/17,64.45639934943075,35.543600650569246,23979
05/28/17,63.06450873412498,36.935491265875015,21811
06/04/17,60.772604766686044,39.227395233313956,18923
06/11/17,65.14761414349468,34.85238585650532,23304
06/18/17,65.06056527590847,34.93943472409152,22290
06/25/17,64.30973527636458,35.69026472363542,23194
