day,desktop,mobile,all
08/06/17,58.390250435248426,41.609749564751574,22401
08/13/17,58.61267696544602,41.38732303455398,23239
08/20/17,56.44098997750051,43.55901002249949,24445
08/27/17,57.88938503028428,42.110614969715726,22619
09/03/17,52.17282089927154,47.827179100728465,19905
09/10/17,56.134238034109664,43.865761965890336,16359
09/17/17,57.759188846641315,42.240811153358685,19725
09/24/17,56.91961005241758,43.08038994758242,20413
10/01/17,56.12239949565977,43.877600504340236,20621
10/08/17,57.631464106480465,42.36853589351953,18332
10/15/17,55.408494765972804,44.591505234027196,16622
10/22/17,56.18992289003908,43.810077109960915,18934
10/29/17,56.569091005684534,43.430908994315466,18823
11/05/17,55.35340861564199,44.64659138435801,19128
11/12/17,57.561936936936945,42.43806306306306,17760
11/19/17,57.438037303303005,42.561962696696995,19891
11/26/17,51.7505304637769,48.2494695362231,13196
12/03/17,57.67361655431886,42.326383445681145,19137
12/10/17,56.710857894160185,43.289142105839815,18254
12/17/17,55.50425543750348,44.495744562496526,17977
