day,desktop,mobile,all
09/16/18,50.58410292840792,49.41589707159208,25338.0
09/23/18,36.25748502994012,63.74251497005988,50100.0
09/30/18,49.16117088973736,50.83882911026264,25929.0
10/07/18,53.45653352611603,46.543466473883974,22132.0
10/14/18,50.72711719418306,49.272882805816934,18704.0
10/21/18,56.09894357124452,43.901056428755474,19405.0
10/28/18,55.96277211063203,44.03722788936797,19018.0
11/04/18,55.36758893280632,44.63241106719368,18975.0
11/11/18,59.55128896559163,40.44871103440837,9271.0
11/18/18,86.95652173913044,13.043478260869565,23.0
12/02/18,,,
12/09/18,,,
12/16/18,20.0,80.0,15.0
