day,desktop,mobile,all
09/09/18,30.77711965507859,69.2228803449214,47779.0
09/16/18,50.47547646292861,49.52452353707138,25343.0
09/23/18,36.235007683250515,63.76499231674949,50109.0
09/30/18,48.84410880789088,51.15589119210912,25954.0
10/07/18,53.336339044183944,46.66366095581605,22180.0
10/14/18,50.11373856001693,49.88626143998307,18903.0
10/21/18,55.831779573233895,44.168220426766105,19308.0
10/28/18,56.06657216359532,43.93342783640468,19047.0
11/04/18,55.40761874570719,44.5923812542928,18927.0
11/11/18,59.96121107639263,40.03878892360737,9281.0
11/18/18,86.95652173913044,13.043478260869565,23.0
12/02/18,,,
12/09/18,,,
12/16/18,18.75,81.25,16.0
