day,desktop,mobile,all
05/20/18,56.143870809885,43.856129190115,20435
05/27/18,54.600245346418475,45.399754653581525,18749
06/03/18,51.354838709677416,48.645161290322584,17825
06/10/18,55.68722729075763,44.31277270924237,20168
06/17/18,54.53049470328089,45.46950529671912,19446
06/24/18,54.320804971885174,45.679195028114826,20274
07/01/18,53.074800433625704,46.925199566374296,20294
07/08/18,49.78738695574055,50.21261304425945,16697
07/15/18,55.129356425058795,44.8706435749412,23385
07/22/18,54.1581798483207,45.84182015167931,23075
07/29/18,53.00573503321368,46.99426496678632,24237
08/05/18,29.462038445581523,70.53796155441847,72310
08/12/18,48.2257195859015,51.77428041409849,33422
08/19/18,48.47050512186507,51.529494878134926,28310
08/26/18,50.06817260566754,49.93182739433246,27137
09/02/18,49.32289117311144,50.67710882688856,24516
09/09/18,31.326969787360976,68.67303021263903,46934
09/16/18,51.38832672225371,48.6116732777463,24706
09/23/18,36.76700065703022,63.23299934296978,48704
09/30/18,49.81614162781,50.18385837219,26379
