day,desktop,mobile,all
07/02/17,61.02368726188504,38.97631273811496,18111
07/09/17,54.692367601246104,45.307632398753896,15408
07/16/17,61.21294851794071,38.78705148205928,20512
07/23/17,62.76705975230671,37.2329402476933,20267
07/30/17,60.53967657013914,39.46032342986085,21272
08/06/17,58.07169895346248,41.92830104653752,22455
08/13/17,58.174822756354835,41.825177243645165,23132
08/20/17,56.788093084450296,43.21190691554971,24322
08/27/17,57.91956962695123,42.08043037304877,22678
09/03/17,52.92287621054744,47.07712378945256,19929
09/10/17,55.775150843492185,44.224849156507815,16242
09/17/17,58.17090685268773,41.82909314731227,19496
09/24/17,56.85869030034466,43.141309699655345,20310
10/01/17,56.51653663906572,43.48346336093428,20893
10/08/17,58.123494635428074,41.87650536457193,18268
10/15/17,56.100659367249406,43.89934063275059,16531
10/22/17,56.643578490985036,43.356421509014964,18913
10/29/17,57.001847453153864,42.998152546846136,18945
11/05/17,55.34325590976978,44.65674409023021,19417
11/12/17,57.93628418381731,42.06371581618269,17735
