day,desktop,mobile,all
06/04/17,57.9418776983053,42.058122301694695,15519
06/11/17,62.48899647887324,37.51100352112676,18176
06/18/17,60.27190332326284,39.72809667673716,17874
06/25/17,60.33034870140705,39.66965129859296,17981
07/02/17,60.85687537860014,39.143124621399856,18159
07/09/17,54.46613236814891,45.53386763185109,15472
07/16/17,61.40513621716629,38.594863782833706,20482
07/23/17,62.80484788523374,37.19515211476626,20215
07/30/17,60.313105992527085,39.68689400747292,21143
08/06/17,58.04792989358848,41.95207010641152,22366
08/13/17,58.065216447396985,41.93478355260301,23031
08/20/17,56.71941620203346,43.28058379796655,24392
08/27/17,58.126211880839065,41.873788119160935,22692
09/03/17,53.06122448979592,46.93877551020408,19845
09/10/17,55.7403203043505,44.25967969564951,16297
09/17/17,58.488724508141985,41.511275491858015,19467
09/24/17,56.92808202297037,43.07191797702962,20287
10/01/17,56.449136276391556,43.550863723608444,20840
10/08/17,58.32967756086861,41.67032243913139,18236
10/15/17,56.02110113994664,43.97889886005336,16492
