day,desktop,mobile,all
05/28/17,58.763727302381206,41.23627269761879,18394
06/04/17,57.97073422290981,42.02926577709018,15513
06/11/17,62.389161205044886,37.610838794955114,18157
06/18/17,60.27535258562794,39.72464741437206,17868
06/25/17,60.365210634400846,39.634789365599154,18017
07/02/17,60.99735799207397,39.00264200792603,18168
07/09/17,54.45583084706188,45.544169152938125,15418
07/16/17,61.30682648735565,38.69317351264435,20523
07/23/17,62.86082091399713,37.13917908600287,20197
07/30/17,60.337312867159376,39.66268713284063,21108
08/06/17,57.97107917522092,42.02892082477908,22406
08/13/17,58.111684817980645,41.888315182019355,23047
08/20/17,56.7838370565046,43.2161629434954,24352
08/27/17,58.12007223714928,41.87992776285073,22703
09/03/17,53.23798972706214,46.76201027293786,19858
09/10/17,55.74313954202223,44.25686045797777,16289
09/17/17,58.50784666838178,41.49215333161821,19435
09/24/17,57.01529353724716,42.98470646275284,20270
10/01/17,56.38946206631796,43.61053793368204,20839
10/08/17,58.43208251042352,41.56791748957648,18228
