day,desktop,mobile,all
06/18/17,60.23745519713262,39.76254480286738,17856
06/25/17,60.62075114231583,39.37924885768416,17946
07/02/17,61.03286384976526,38.967136150234744,18105
07/09/17,54.57842248413418,45.42157751586582,15442
07/16/17,61.368943374197315,38.631056625802685,20556
07/23/17,62.698569314257526,37.301430685742474,20270
07/30/17,60.490450365479845,39.509549634520155,21205
08/06/17,58.118245958738946,41.881754041261054,22394
08/13/17,58.12483767639165,41.87516232360834,23102
08/20/17,56.77684253746664,43.223157462533365,24355
08/27/17,57.967636971242634,42.032363028757366,22742
09/03/17,52.98638669814638,47.01361330185362,19907
09/10/17,55.769821286003804,44.230178713996196,16283
09/17/17,58.214322408301655,41.785677591698345,19466
09/24/17,56.7686019599153,43.2313980400847,20307
10/01/17,56.539032922796764,43.460967077203236,20867
10/08/17,58.119517543859644,41.88048245614035,18240
10/15/17,56.03803294573644,43.96196705426357,16512
10/22/17,56.70780149356496,43.29219850643504,18881
10/29/17,57.012162876784764,42.98783712321523,18910
