day,desktop,mobile,all
04/29/18,57.12233169129721,42.877668308702795,19488
05/06/18,54.780597978059795,45.219402021940205,18596
05/13/18,57.781254583679655,42.218745416320345,20453
05/20/18,53.921417960145476,46.07858203985452,19521
05/27/18,55.91328611289976,44.08671388710024,18636
06/03/18,50.130311614730886,49.86968838526912,17650
06/10/18,55.09054325955734,44.90945674044266,19880
06/17/18,54.59929569949845,45.40070430050155,18742
06/24/18,54.53965762495708,45.46034237504292,20387
07/01/18,54.936985213853326,45.063014786146674,20154
07/08/18,48.51908218215875,51.48091781784125,17084
07/15/18,54.32171604365966,45.678283956340344,23729
07/22/18,54.736842105263165,45.26315789473684,24035
07/29/18,54.68184590363895,45.31815409636105,24595
08/05/18,29.57891415007615,70.42108584992384,72883
08/12/18,49.071546422678864,50.92845357732113,33335
08/19/18,49.40711462450593,50.59288537549407,28083
08/26/18,50.23165882310021,49.76834117689978,27411
09/02/18,48.922413793103445,51.077586206896555,24128
09/09/18,30.33712681369082,69.66287318630918,46659
