day,desktop,mobile,all
07/22/18,55.24504348542929,44.75495651457071,24261.0
07/29/18,53.927234250366276,46.07276574963373,24572.0
08/05/18,29.55900043744532,70.44099956255468,73152.0
08/12/18,48.9168371645204,51.0831628354796,33236.0
08/19/18,49.51425329740463,50.48574670259538,28204.0
08/26/18,50.3823987821233,49.61760121787669,27589.0
09/02/18,49.1819452437721,50.8180547562279,24326.0
09/09/18,30.364278314552106,69.63572168544789,47299.0
09/16/18,50.3048173088417,49.69518269115831,25097.0
09/23/18,36.19246861924686,63.80753138075313,50190.0
09/30/18,50.449205252246024,49.550794747753976,26046.0
10/07/18,53.10646125546102,46.89353874453898,21745.0
10/14/18,50.29972457741535,49.70027542258465,18517.0
10/21/18,57.15266409674182,42.84733590325817,18937.0
10/28/18,57.48889359001481,42.51110640998519,18908.0
11/04/18,55.927563697620556,44.072436302379444,18996.0
11/11/18,61.02340772999456,38.97659227000545,9185.0
11/18/18,75.0,25.0,24.0
12/02/18,,,
