day,desktop,mobile,all
04/29/18,57.12013136963103,42.87986863036896,19487
05/06/18,54.757552951295565,45.24244704870444,18602
05/13/18,57.779190299237236,42.220809700762764,20452
05/20/18,53.921417960145476,46.07858203985452,19521
05/27/18,55.91392078995385,44.08607921004615,18634
06/03/18,50.130311614730886,49.86968838526912,17650
06/10/18,55.09054325955734,44.90945674044266,19880
06/17/18,54.59929569949845,45.40070430050155,18742
06/24/18,54.54010301692421,45.459896983075794,20385
07/01/18,54.91839873009574,45.08160126990426,20159
07/08/18,48.51908218215875,51.48091781784125,17084
07/15/18,54.31979096426163,45.680209035738365,23728
07/22/18,54.737236300087375,45.262763699912625,24033
07/29/18,54.68445022771633,45.31554977228367,24592
08/05/18,29.57632467140466,70.42367532859534,72886
08/12/18,49.07188052898312,50.928119471016885,33347
08/19/18,49.407072397706635,50.59292760229337,28081
08/26/18,50.231675726950996,49.768324273049,27409
09/02/18,48.937140015746074,51.062859984253926,24133
09/09/18,30.30569559154779,69.69430440845221,46615
