day,desktop,mobile,all
09/02/18,49.22957134661093,50.77042865338907,24402.0
09/09/18,30.594497181534337,69.40550281846566,47721.0
09/16/18,50.62514931910488,49.374850680895115,25114.0
09/23/18,36.30990415335463,63.69009584664537,50080.0
09/30/18,48.81823081068596,51.18176918931403,25978.0
10/07/18,52.937192396261345,47.062807603738655,22147.0
10/14/18,50.15163607342378,49.84836392657622,18795.0
10/21/18,56.20728929384966,43.79271070615034,19316.0
10/28/18,56.25066327072058,43.74933672927942,18846.0
11/04/18,55.73361634385778,44.26638365614221,18845.0
11/11/18,60.04526837680535,39.954731623194654,9278.0
11/18/18,81.81818181818183,18.181818181818183,22.0
12/02/18,,,
12/09/18,,,
12/16/18,22.22222222222222,77.77777777777779,18.0
