day,desktop,mobile,all
07/16/17,61.13737147312509,38.86262852687491,20521
07/23/17,62.82985427333596,37.17014572666404,20312
07/30/17,60.57231463208345,39.427685367916546,21282
08/06/17,58.03821996525458,41.96178003474542,22449
08/13/17,58.12413434903048,41.87586565096953,23104
08/20/17,56.727407346468674,43.27259265353132,24311
08/27/17,57.99231889815919,42.00768110184082,22653
09/03/17,52.949741426921726,47.050258573078274,19917
09/10/17,55.86935166994106,44.13064833005894,16288
09/17/17,58.180142352399,41.819857647601005,19529
09/24/17,56.882630957069715,43.117369042930285,20312
10/01/17,56.532578990267055,43.467421009732945,20857
10/08/17,58.01855895196506,41.98144104803493,18320
10/15/17,55.881996607705354,44.118003392294646,16508
10/22/17,56.677248677248684,43.32275132275132,18900
10/29/17,56.96530569071293,43.034694309287076,18908
11/05/17,55.46343975283213,44.53656024716787,19420
11/12/17,57.948717948717956,42.05128205128205,17745
11/19/17,57.33286664333217,42.66713335666783,19999
11/26/17,51.82219561475716,48.17780438524284,13363
