day,desktop,mobile,all
05/21/17,60.16188450163441,39.83811549836559,19273
05/28/17,58.72748054209982,41.27251945790018,18373
06/04/17,57.95073510446221,42.04926489553779,15508
06/11/17,62.33759083902224,37.66240916097775,18164
06/18/17,60.27788671634266,39.72211328365734,17849
06/25/17,60.38081492172754,39.61918507827246,18014
07/02/17,61.01152721857592,38.988472781424086,18131
07/09/17,54.45094217024041,45.54905782975958,15390
07/16/17,61.261700468018724,38.738299531981276,20512
07/23/17,62.82743253280515,37.17256746719485,20195
07/30/17,60.308376294754765,39.691623705245235,21143
08/06/17,58.02562843237934,41.97437156762066,22397
08/13/17,58.120770432066635,41.879229567933365,23052
08/20/17,56.828447072349505,43.17155292765049,24354
08/27/17,58.03001628449452,41.969983715505485,22721
09/03/17,53.26169214469502,46.73830785530498,19821
09/10/17,55.67617295308188,44.323827046918126,16305
09/17/17,58.54035666426142,41.45964333573858,19402
09/24/17,57.052579609972845,42.947420390027155,20255
10/01/17,56.32823365785814,43.671766342141865,20851
