day,desktop,mobile,all
06/10/18,55.276432103081454,44.723567896918546,20023
06/17/18,54.59132189707366,45.40867810292634,18829
06/24/18,54.61888676751359,45.38111323248641,20427
07/01/18,54.999256431864374,45.000743568135626,20173
07/08/18,48.40270490847616,51.59729509152384,17154
07/15/18,54.373433583959894,45.6265664160401,23940
07/22/18,54.96630895932119,45.03369104067881,24042
07/29/18,55.01848166050611,44.98151833949389,24619
08/05/18,29.56933489806501,70.43066510193499,73282
08/12/18,49.242695289206914,50.757304710793086,33540
08/19/18,49.50239064990261,50.49760935009739,28235
08/26/18,50.4219332874579,49.5780667125421,27611
09/02/18,49.01800327332243,50.98199672667758,24440
09/09/18,30.55532005086901,69.44467994913099,47180
09/16/18,50.64338235294118,49.356617647058826,25024
09/23/18,36.69997788188929,63.30002211811071,49733
09/30/18,51.695838195254765,48.304161804745235,25710
10/07/18,53.63204964409564,46.36795035590436,21916
10/14/18,51.58481550305283,48.41518449694717,18835
10/21/18,57.60461302438766,42.39538697561234,18903
