day,desktop,mobile,all
03/25/18,56.792537987061834,43.207462012938166,19941
04/01/18,56.077003121748184,43.922996878251816,19220
04/08/18,55.32024551375157,44.67975448624842,21343
04/15/18,56.876013904982614,43.12398609501738,21575
04/22/18,56.923313354848624,43.076686645151376,19521
04/29/18,57.07923355774211,42.92076644225789,19310
05/06/18,54.69422911283376,45.30577088716623,18576
05/13/18,57.64567277011437,42.35432722988563,20371
05/20/18,53.99579120258687,46.004208797413135,19483
05/27/18,55.78652593031397,44.213474069686036,18569
06/03/18,50.19800859923059,49.80199140076941,17676
06/10/18,54.97456047554279,45.025439524457205,19851
06/17/18,54.549839228295816,45.45016077170418,18660
06/24/18,54.686419753086426,45.31358024691358,20250
07/01/18,55.12134100575432,44.87865899424568,19985
07/08/18,48.7356996186565,51.264300381343496,17045
07/15/18,54.19417640088031,45.80582359911969,23628
07/22/18,54.70421122994652,45.29578877005348,23936
07/29/18,54.52537728518261,45.47462271481739,24451
08/05/18,29.591652925771456,70.40834707422854,72169
