day,desktop,mobile,all
05/07/17,63.21880280608326,36.78119719391674,19529
05/14/17,62.23691515671529,37.76308484328471,19813
05/21/17,60.06026287079849,39.93973712920152,19249
05/28/17,58.71080139372822,41.289198606271775,18368
06/04/17,57.86965481710459,42.13034518289541,15528
06/11/17,62.283603484397396,37.716396515602604,18138
06/18/17,60.282653805170774,39.717346194829226,17831
06/25/17,60.48391561929019,39.51608438070981,18061
07/02/17,60.747715009360206,39.252284990639794,18162
07/09/17,54.429722005715774,45.57027799428423,15396
07/16/17,61.281663331543754,38.718336668456246,20489
07/23/17,62.820449248772746,37.179550751227254,20167
07/30/17,60.34077002729925,39.65922997270074,21246
08/06/17,58.13819151299712,41.86180848700289,22505
08/13/17,58.22713235613936,41.77286764386064,22991
08/20/17,56.65079234748337,43.349207652516625,24358
08/27/17,58.06437428546302,41.935625714536975,22742
09/03/17,53.46045197740112,46.53954802259887,19824
09/10/17,55.845588235294116,44.154411764705884,16320
09/17/17,58.50389235448781,41.49610764551219,19397
