day,desktop,mobile,all
09/30/18,49.536984108837316,50.46301589116269,26241.0
10/07/18,53.01792244142477,46.982077558575234,22151.0
10/14/18,50.74896419844895,49.25103580155105,18826.0
10/21/18,56.14563652147271,43.85436347852729,19583.0
10/28/18,57.08768267223382,42.91231732776618,19160.0
11/04/18,55.150687808463715,44.84931219153628,19046.0
11/11/18,59.83580675718345,40.16419324281655,9501.0
11/18/18,77.41935483870968,22.58064516129032,31.0
12/02/18,50.0,50.0,4.0
12/09/18,,,
12/16/18,18.181818181818183,81.81818181818183,11.0
12/23/18,,,
02/17/19,,,
