day,desktop,mobile,all
08/13/17,58.63344950733618,41.366550492663826,23241
08/20/17,56.41980360065466,43.58019639934533,24440
08/27/17,57.875894988066825,42.124105011933175,22626
09/03/17,52.14727007885881,47.85272992114119,19909
09/10/17,56.13037363174953,43.86962636825047,16353
09/17/17,57.727042110603755,42.272957889396245,19710
09/24/17,56.89511585754177,43.10488414245824,20413
10/01/17,56.123091834262176,43.876908165737824,20635
10/08/17,57.59030885081305,42.40969114918695,18326
10/15/17,55.37378961929392,44.626210380706084,16627
10/22/17,56.1942465030351,43.8057534969649,18945
10/29/17,56.53167517006803,43.46832482993197,18816
11/05/17,55.33437826541275,44.665621734587255,19140
11/12/17,57.556994089501835,42.44300591049817,17765
11/19/17,57.41075917546505,42.58924082453494,19890
11/26/17,51.76800181721815,48.23199818278186,13207
12/03/17,57.68507883470816,42.31492116529185,19154
12/10/17,56.709221412525345,43.29077858747466,18251
12/17/17,55.51911960871499,44.48088039128501,17992
12/24/17,50.6336050414412,49.36639495855881,14599
