day,desktop,mobile,all
07/09/17,54.645270270270274,45.35472972972973,15392
07/16/17,61.159038845835155,38.84096115416484,20517
07/23/17,62.846589509972915,37.15341049002709,20305
07/30/17,60.57787174066244,39.42212825933756,21285
08/06/17,58.1030486717775,41.8969513282225,22436
08/13/17,58.12957112563293,41.87042887436708,23107
08/20/17,56.6759960487323,43.3240039512677,24296
08/27/17,57.99691153761306,42.00308846238694,22665
09/03/17,52.941471739785165,47.058528260214835,19922
09/10/17,55.89047823684695,44.10952176315305,16289
09/17/17,58.16990117261509,41.830098827384916,19529
09/24/17,56.88425402134881,43.11574597865119,20329
10/01/17,56.55549166187463,43.44450833812536,20868
10/08/17,57.99420986507893,42.005790134921064,18307
10/15/17,55.86169310887732,44.13830689112269,16514
10/22/17,56.68200327886191,43.31799672113808,18909
10/29/17,56.94943939073408,43.05056060926592,18908
11/05/17,55.456558685687796,44.5434413143122,19417
11/12/17,57.90096999774419,42.09903000225581,17732
11/19/17,57.325668582854284,42.67433141714571,20005
