day,desktop,mobile,all
09/09/18,31.326969787360976,68.67303021263903,46934.0
09/16/18,51.38832672225371,48.6116732777463,24706.0
09/23/18,36.76700065703022,63.23299934296978,48704.0
09/30/18,49.81614162781,50.18385837219,26379.0
10/07/18,53.16769047400752,46.832309525992486,21814.0
10/14/18,52.20152639163154,47.79847360836847,18737.0
10/21/18,56.33738370023895,43.66261629976105,19669.0
10/28/18,57.63562410860493,42.36437589139507,18931.0
11/04/18,55.53646728096206,44.46353271903795,19209.0
11/11/18,59.38399232654801,40.61600767345199,9383.0
11/18/18,71.42857142857143,28.57142857142857,42.0
11/25/18,33.33333333333333,66.66666666666666,9.0
12/02/18,76.92307692307693,23.076923076923077,13.0
12/09/18,77.77777777777779,22.22222222222222,9.0
12/16/18,37.5,62.5,8.0
12/23/18,75.0,25.0,4.0
12/30/18,,,
01/13/19,,,
01/27/19,50.0,50.0,6.0
