day,desktop,mobile,all
03/11/18,54.52778154527782,45.47221845472219,22119
03/18/18,56.48604269293924,43.51395730706076,20706
03/25/18,56.777255823057345,43.222744176942655,20436
04/01/18,56.13490585557624,43.86509414442376,19332
04/08/18,56.42977595760058,43.57022404239942,20755
04/15/18,57.83172915768807,42.16827084231193,20883
04/22/18,57.63042174695183,42.369578253048175,20012
04/29/18,57.46542620065376,42.53457379934624,19885
05/06/18,56.22288432387224,43.77711567612775,19131
05/13/18,57.02809265648102,42.97190734351897,20290
05/20/18,56.143870809885,43.856129190115,20435
05/27/18,54.600245346418475,45.399754653581525,18749
06/03/18,51.354838709677416,48.645161290322584,17825
06/10/18,55.68722729075763,44.31277270924237,20168
06/17/18,54.53049470328089,45.46950529671912,19446
06/24/18,54.320804971885174,45.679195028114826,20274
07/01/18,53.074800433625704,46.925199566374296,20294
07/08/18,49.78738695574055,50.21261304425945,16697
07/15/18,55.129356425058795,44.8706435749412,23385
07/22/18,54.154206215056554,45.84579378494344,23073
