day,desktop,mobile,all
04/16/17,59.99794228098153,40.00205771901847,19439
04/23/17,61.42684401451027,38.57315598548972,20675
04/30/17,62.99874408269732,37.00125591730268,20702
05/07/17,63.194586836169776,36.805413163830224,19508
05/14/17,62.19259708125031,37.80740291874968,19803
05/21/17,60.22455556710676,39.77544443289323,19238
05/28/17,58.59225686670671,41.40774313329329,18313
06/04/17,57.87212210607324,42.127877893926765,15593
06/11/17,62.23664668023544,37.76335331976456,18179
06/18/17,60.353733857383496,39.64626614261651,17810
06/25/17,60.62147517416786,39.37852482583214,18086
07/02/17,60.59506132101413,39.40493867898587,18183
07/09/17,54.52892669307188,45.47107330692812,15401
07/16/17,61.30056673832323,38.69943326167677,20468
07/23/17,62.88685318148056,37.11314681851944,20195
07/30/17,60.328671657955454,39.671328342044546,21237
08/06/17,58.25298795930155,41.74701204069845,22507
08/13/17,58.23335072161363,41.76664927838637,23004
08/20/17,56.783589743589744,43.216410256410256,24375
08/27/17,58.07076218975532,41.92923781024467,22724
