day,desktop,mobile,all
05/14/17,62.11424819435325,37.88575180564675,19799
05/21/17,60.14556797504549,39.85443202495451,19235
05/28/17,58.73266249660048,41.26733750339951,18385
06/04/17,57.90354774322323,42.096452256776765,15531
06/11/17,62.41329957062645,37.58670042937355,18166
06/18/17,60.33284769696291,39.66715230303709,17846
06/25/17,60.364805677219046,39.63519432278095,18037
07/02/17,60.76555023923444,39.23444976076555,18183
07/09/17,54.41491780910922,45.58508219089078,15391
07/16/17,61.345975270025896,38.6540247299741,20461
07/23/17,62.845673505798395,37.154326494201605,20178
07/30/17,60.32878265388067,39.67121734611933,21169
08/06/17,57.90294550153736,42.09705449846263,22441
08/13/17,58.206040617948275,41.793959382051725,23044
08/20/17,56.761646313885116,43.23835368611488,24321
08/27/17,58.0943163821925,41.9056836178075,22732
09/03/17,53.32020400949351,46.67979599050649,19803
09/10/17,55.69783114814361,44.302168851856386,16322
09/17/17,58.63101383440017,41.368986165599836,19372
09/24/17,57.10265145904311,42.8973485409569,20253
