day,desktop,mobile,all
04/23/17,61.44380639868745,38.55619360131255,20723
04/30/17,62.88401253918495,37.11598746081505,20735
05/07/17,63.20479336303579,36.79520663696421,19527
05/14/17,62.19382859451543,37.80617140548458,19801
05/21/17,60.110169931923295,39.889830068076705,19243
05/28/17,58.635893527842796,41.364106472157204,18371
06/04/17,57.858476595196706,42.1415234048033,15531
06/11/17,62.2717493242125,37.7282506757875,18127
06/18/17,60.32111379329703,39.67888620670297,17813
06/25/17,60.54756637168141,39.45243362831859,18080
07/02/17,60.70210190381864,39.29789809618136,18174
07/09/17,54.49653115476886,45.50346884523115,15423
07/16/17,61.25567543816823,38.74432456183176,20483
07/23/17,62.801525583238394,37.1984744167616,20189
07/30/17,60.308647783946554,39.69135221605345,21254
08/06/17,58.191739496916725,41.808260503083275,22541
08/13/17,58.23808075101048,41.76191924898953,23009
08/20/17,56.587268993839835,43.412731006160165,24350
08/27/17,58.071610803202255,41.92838919679775,22734
09/03/17,53.51956434045986,46.480435659540134,19832
