day,desktop,mobile,all
12/11/16,67.70939682280394,32.29060317719606,24487
12/18/16,66.28802382471815,33.711976175281855,23505
12/25/16,61.58544425871158,38.41455574128842,15554
01/01/17,56.61143704467797,43.38856295532203,15511
01/08/17,61.54339735637593,38.45660264362408,23377
01/15/17,64.47610945696867,35.523890543031335,28212
01/22/17,62.430962698615,37.569037301384995,23538
01/29/17,65.24366402445526,34.75633597554474,28133
02/05/17,64.36487638533674,35.63512361466326,25806
02/12/17,66.3390847711928,33.660915228807205,26660
02/19/17,65.29637871737812,34.70362128262189,24715
02/26/17,63.476895468820096,36.523104531179904,22290
03/05/17,65.82609729986916,34.173902700130846,25221
03/12/17,65.72158365261814,34.278416347381864,23490
03/19/17,65.19317633644695,34.80682366355305,22803
03/26/17,66.15679524293874,33.843204757061265,25562
04/02/17,64.69823734871252,35.30176265128747,24622
04/09/17,65.40326491029577,34.59673508970422,24748
04/16/17,64.56555138272448,35.43444861727552,23432
04/23/17,64.40278221937959,35.597217780620404,25016
