day,desktop,mobile,all
10/21/18,56.262937345382944,43.737062654617056,19807.0
10/28/18,57.23701417586441,42.76298582413558,19117.0
11/04/18,55.09970323319623,44.90029676680377,19207.0
11/11/18,59.17995931913072,40.82004068086928,9341.0
11/18/18,72.72727272727273,27.27272727272727,33.0
12/02/18,75.0,25.0,8.0
12/09/18,66.66666666666666,33.33333333333333,3.0
12/16/18,16.666666666666664,83.33333333333334,6.0
12/23/18,66.66666666666666,33.33333333333333,3.0
01/13/19,,,
01/27/19,33.33333333333333,66.66666666666666,3.0
02/17/19,,,
02/24/19,,,
