day,desktop,mobile,all
07/30/17,60.44463284819368,39.55536715180632,21231
08/06/17,58.36499351897376,41.63500648102624,22373
08/13/17,58.51549053356282,41.484509466437174,23240
08/20/17,56.55761140383123,43.44238859616877,24483
08/27/17,57.933530476232505,42.066469523767495,22657
09/03/17,52.38358089120835,47.61641910879165,19928
09/10/17,56.13112347868632,43.86887652131368,16351
09/17/17,57.70068371739681,42.299316282603186,19745
09/24/17,56.96214944106688,43.03785055893312,20396
10/01/17,56.09330294360119,43.90669705639882,20621
10/08/17,57.582693041251154,42.41730695874884,18351
10/15/17,55.57222588969574,44.42777411030427,16663
10/22/17,56.093824290770776,43.906175709229224,18929
10/29/17,56.621198450188416,43.37880154981158,18841
11/05/17,55.38060479666319,44.61939520333681,19180
11/12/17,57.589084348218314,42.410915651781686,17736
11/19/17,57.45044773116008,42.549552268839925,19878
11/26/17,51.8762293841731,48.123770615826906,13218
12/03/17,57.769528390672384,42.230471609327616,19126
12/10/17,56.71217913708356,43.28782086291644,18310
