day,desktop,mobile,all
06/25/17,60.725613488397975,39.274386511602025,17971
07/02/17,61.06967235758882,38.930327642411186,18099
07/09/17,54.56726094003241,45.43273905996759,15425
07/16/17,61.250182277742674,38.749817722257326,20573
07/23/17,62.694070678692896,37.30592932130711,20289
07/30/17,60.48174633044787,39.51825366955213,21256
08/06/17,58.03416135218302,41.96583864781697,22423
08/13/17,58.18110986061813,41.81889013938187,23102
08/20/17,56.77917385234459,43.220826147655416,24354
08/27/17,57.89589669002601,42.10410330997399,22689
09/03/17,52.934973637961335,47.065026362038665,19915
09/10/17,55.80879635333251,44.19120364666749,16234
09/17/17,58.18023196140819,41.81976803859181,19486
09/24/17,56.79468242245199,43.20531757754801,20310
10/01/17,56.520072817859536,43.47992718214046,20874
10/08/17,58.10862549909752,41.89137450090248,18283
10/15/17,55.98570216890828,44.014297831091724,16506
10/22/17,56.63843303335098,43.36156696664902,18890
10/29/17,56.97004912577254,43.02995087422746,18931
11/05/17,55.312355152701244,44.687644847298756,19417
