name,link,lead,pre_intake,oit_intake,migrate_to_cloud,migration_planning,migration_cutover,cutover_complete,decom
Business Information Services Library,"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Business%20Information%20Services%20Library.md",?,Complete,Complete,Yes,Complete,Complete,?,
Data Access Services (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Data%20Access.md",?,Complete,Complete,Yes,Green,,No,
Digital Veterans Platform (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Digital%20Service%20Platform.md",?,Complete,Complete,Yes,Complete,Complete,Yes 3/12/2018,
ITOPS Customer Experience (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/ITOPS%20Customer%20Experience",?,Complete,Complete,Yes,Green,,No,
Medical Appointment Scheduling System (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Medical%20Appointment%20Scheduling.md",?,Complete,Complete,Yes,Complete,Complete,4/09/2018,
Mobile Application Program - Online Screening (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Mobile%20Application%20Program.md",?,Complete,Complete,Yes,Green,,No,
OSDBU Office of Small and Disadvantaged Business / Vet Biz Portal (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/OSDBU%20Office%20of%20Small%20Business.md",?,Complete,Complete,Yes,Green,,No,
Online Patinet Self Scheduling System (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Oline%20Patient%20Self%20Scheduling%20System.md",?,Complete,Complete,Yes,Complete,Complete,3/20/2018,
VA Centralized Adjudication and Background Investigation System (Azure),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Centralized%20Adjudication%20and%20Background%20Investigation%20System.md",?,Complete,Complete,Yes,Green,,No,
Vista Security Remediation (AWS),"https://github.com/department-of-veterans-affairs/vets.gov-team/blob/master/Communications/OLD_Status%20Reports/Sample-Status-Reports/Vista%20Security.md",?,Complete,Complete,Yes,Green,,No,
