name,lead,business_owner,definition,discovery,prototype,preflight,go_live,launch_date
Beta Launch vets.gov Content,Susan B.,Martin Taylor,Complete,Complete,Complete,Complete,Complete,11/2015
Disbility Benefits (content),Susan B.,Jennifer Rudisill,Complete,Complete,Complete,Complete,Complete,11/2015
Education Benefits (content),Susan B.,Jennifer Rudisill,Complete,Complete,Complete,Complete,Complete,11/2015
Facility Locator Launch,Rick L.,Dat Tran,Complete,Complete,Complete,Complete,Complete,11/2015
Feedback Forum launch,Marina M.,Marina M.,Complete,Complete,Complete,Complete,Complete,11/2015
GI Bill Tool Launch,Rick L.,Curt Coy,Complete,Complete,Complete,Complete,Complete,11/2015
GI Bill Tool Outcome Measures,Rick L.,Curt Coy,Complete,Complete,Complete,Complete,Complete,11/2015
vets.gov Google Analytics Launch,Marina M.,Marina Martin,Complete,Complete,Complete,Complete,Complete,11/2015
vets.gov Playbook,Emily W.,Martin Taylor,Complete,Complete,Complete,Complete,Complete,11/2015
vets.gov Search Launch,Marina M.,Marina Martin,Complete,Complete,Complete,Complete,Complete,11/2015
vets.gov platform launch,Shawn A.,Marina Martin,Complete,Complete,Complete,Complete,Complete,11/2015
Veterans Employment Center Launch,Kelly O.,Rosye Cloud,Complete,Complete,Complete,Complete,Complete,12/2015
Careers & Employment (content),Kelly O.,Rosye Cloud,Complete,Complete,Complete,Complete,Complete,03/2016
GI Bill Tool School Ratings Prototype,Rick L.,Curt Coy,Complete,Complete,Complete,Complete,Complete,03/2016
Identity and Access Management (IAM) Discovery Sprint,Jeff M.,Marina Martin,Complete,Complete,N/A,N/A,N/A,04/2016
Veterans Employment Center (VEC) Ehnancements,Kelly O.,Rosye Cloud,Complete,Complete,Complete,Complete,Complete,04/2016
GI Bill Tool School Data Service,Rick L.,Curt Coy,Complete,Complete,Complete,Complete,Complete,05/2016
Healthcare Application (10-10EZ/VOA),Emily T.,Matt Eitutis,Complete,Complete,Complete,Complete,Complete,05/2016
Facility & Service Locator Prototype,Rick Lee,Dat Tran,Complete,Complete,Complete,N/A,N/A,06/2016
Veteran Crisis Line,Kelly O.,Matt Eitutis,Complete,Complete,Complete,Complete,Complete,06/2016
Apply for Eduction Benefits (21-1990 Form),Anne K.,Rob Worley,Complete,Complete,Complete,Complete,Complete,10/2016
Facility & Service Locator,Stacey L.,Dat Tran,Complete,Complete,Complete,Complete,Complete,10/2016
Health Prescriptions (MyHealtheVet),Stacey L.,Theresa Hancock,Complete,Complete,Complete,Complete,Green,10/2016
Health Secure Message (MyHealtheVet),Stacey L.,Theresa Hancock,Complete,Complete,Complete,Complete,Green,10/2016
Million Veteran Program (content),Ric A.,Sybil Murphy,Complete,Yellow,Red,,,10/2016
Benefits - Check Disabilty Claim Status,Kelly O.,Tom Murphy / Christi Greenwell,Complete,Complete,Complete,Complete,Green,11/2016
Veteran Verification Badge Proof of Concept,Greg G.,Marina Martin,Complete,Green,Green,,,11/2016
Vets.gov Account,M. Martin,Marina Martin,Complete,Complete,Complete,Complete,Complete,11/2016
Benefits - File a Disabilty Claim,Stacey L.,Tom Murphy / Christi Greenwell,Green,Green,Green,,,12/2016
Burial & Memorial Services (content),Ric A.,Jessica Tozer,Complete,Complete,Complete,Green,Green,12/2016
Homeless Programs (content),Kelly O.,Anthony Love,Complete,Complete,Green,Complete,Green,12/2016
Vocational Rehabilitation & Employment,Mary Ann B.,Betty Hodge,Complete,Complete,Complete,Complete,Green,12/2016
Benefits - Disabilty Rating Explorer (Content Only),Mary Ann B.,Tom Murphy,Complete,Green,Green,,,01/2017
Health Assessment (MyHealtheVet),Stacey L.,Theresa Hancock,Green,,,,,03/2017
Health Download Records (MyHealtheVet Blue Button),Stacey L.,Theresa Hancock,Green,,,,,03/2017
Pre Need Burial,Kelly O.,Bill Barnes,Complete,Green,,,,03/2017
Health Appointments (MyHealtheVet),Stacey L.,Theresa Hancock,Green,,,,,TBD
