day,desktop,mobile,all
04/08/18,62.29802513464991,37.70197486535009,557
04/15/18,61.57760814249363,38.42239185750636,393
04/22/18,52.77777777777778,47.22222222222222,360
04/29/18,69.8581560283688,30.141843971631204,282
05/06/18,67.71300448430493,32.28699551569507,223
05/13/18,48.516949152542374,51.483050847457626,472
05/20/18,43.377483443708606,56.622516556291394,302
05/27/18,46.32768361581921,53.672316384180796,354
06/03/18,64.08045977011494,35.91954022988506,348
06/10/18,38.551859099804304,61.44814090019569,511
06/17/18,57.622739018087856,42.377260981912144,387
06/24/18,60.3448275862069,39.6551724137931,348
07/01/18,58.501440922190206,41.4985590778098,347
07/08/18,58.22784810126582,41.77215189873418,237
07/15/18,44.30992736077482,55.690072639225185,413
07/22/18,58.00376647834275,41.99623352165725,531
07/29/18,54.01606425702812,45.98393574297189,498
08/05/18,46.5553235908142,53.444676409185796,479
08/12/18,56.97865353037766,43.02134646962233,609
08/19/18,51.4161220043573,48.5838779956427,459
