day,desktop,mobile,all
08/20/17,73.10924369747899,26.89075630252101,119
08/27/17,48.68421052631579,51.31578947368421,152
09/03/17,52.56410256410257,47.43589743589743,78
09/10/17,27.82608695652174,72.17391304347827,115
09/17/17,54.929577464788736,45.07042253521127,142
09/24/17,52.56410256410257,47.43589743589743,78
10/01/17,55.15320334261838,44.84679665738162,359
10/08/17,52.56410256410257,47.43589743589743,78
10/15/17,70.16129032258065,29.838709677419356,124
10/22/17,67.64705882352942,32.35294117647059,170
10/29/17,63.04347826086957,36.95652173913043,138
11/05/17,53.43915343915344,46.56084656084656,189
11/12/17,60.1010101010101,39.8989898989899,198
11/19/17,42.706131078224104,57.2938689217759,473
11/26/17,67.2514619883041,32.748538011695906,171
12/03/17,52.888888888888886,47.11111111111111,225
12/10/17,71.66666666666667,28.333333333333332,180
12/17/17,68.31683168316832,31.683168316831683,202
12/24/17,48.04928131416838,51.95071868583162,487
12/31/17,54.83870967741935,45.16129032258064,93
