day,desktop,mobile,all
07/01/18,59.65909090909091,40.340909090909086,352
07/08/18,58.43621399176955,41.56378600823045,243
07/15/18,44.49648711943794,55.503512880562056,427
07/22/18,58.2089552238806,41.7910447761194,536
07/29/18,53.98406374501992,46.015936254980076,502
08/05/18,46.666666666666664,53.333333333333336,495
08/12/18,55.98705501618123,44.01294498381877,618
08/19/18,50.74946466809421,49.25053533190578,467
08/26/18,67.57369614512471,32.426303854875286,441
09/02/18,55.178268251273344,44.821731748726656,589
09/09/18,39.526411657559194,60.4735883424408,549
09/16/18,60.36866359447005,39.63133640552996,651
09/23/18,60.0,40.0,610
09/30/18,39.69631236442516,60.30368763557483,461
10/07/18,52.6148969889065,47.385103011093506,631
10/14/18,59.51492537313433,40.48507462686567,536
10/21/18,56.53104925053534,43.46895074946467,467
10/28/18,67.52988047808765,32.47011952191235,502
11/04/18,71.86629526462396,28.133704735376046,359
11/11/18,60.46511627906976,39.53488372093023,258
