day,desktop,mobile,all
06/10/18,37.28155339805825,62.71844660194175,515
06/17/18,58.355437665782496,41.644562334217504,377
06/24/18,60.43956043956044,39.56043956043956,364
07/01/18,59.66386554621849,40.33613445378151,357
07/08/18,58.2995951417004,41.70040485829959,247
07/15/18,42.482100238663485,57.51789976133651,419
07/22/18,58.30258302583026,41.69741697416974,542
07/29/18,54.800000000000004,45.2,500
08/05/18,47.083333333333336,52.916666666666664,480
08/12/18,56.08974358974359,43.91025641025641,624
08/19/18,51.39186295503212,48.60813704496788,467
08/26/18,67.71300448430493,32.28699551569507,446
09/02/18,55.762711864406775,44.237288135593225,590
09/09/18,40.0,60.0,550
09/16/18,60.39453717754173,39.60546282245827,659
09/23/18,60.03236245954693,39.967637540453076,618
09/30/18,39.69957081545064,60.30042918454935,466
10/07/18,53.24881141045958,46.75118858954041,631
10/14/18,59.51940850277264,40.48059149722736,541
10/21/18,56.540084388185655,43.459915611814345,474
