day,desktop,mobile,all
06/24/18,60.217983651226156,39.782016348773844,367
07/01/18,58.640226628895185,41.359773371104815,353
07/08/18,61.702127659574465,38.297872340425535,235
07/15/18,41.68674698795181,58.31325301204819,415
07/22/18,57.592592592592595,42.407407407407405,540
07/29/18,54.10821643286573,45.89178356713427,499
08/05/18,47.20496894409938,52.79503105590062,483
08/12/18,56.120826709062,43.87917329093799,629
08/19/18,51.48936170212765,48.51063829787234,470
08/26/18,68.27586206896552,31.724137931034484,435
09/02/18,55.36626916524702,44.63373083475298,587
09/09/18,39.963833634719705,60.03616636528029,553
09/16/18,60.48265460030166,39.51734539969834,663
09/23/18,60.65040650406503,39.34959349593496,615
09/30/18,39.70276008492569,60.29723991507431,471
10/07/18,53.301886792452834,46.69811320754717,636
10/14/18,59.41499085923218,40.58500914076782,547
10/21/18,56.60377358490566,43.39622641509434,477
10/28/18,67.578125,32.421875,512
11/04/18,71.66212534059946,28.337874659400548,367
