day,desktop,mobile,all
04/22/18,51.955307262569825,48.04469273743017,358
04/29/18,68.81720430107528,31.182795698924732,279
05/06/18,67.55555555555556,32.44444444444444,225
05/13/18,48.63731656184486,51.36268343815513,477
05/20/18,43.4640522875817,56.5359477124183,306
05/27/18,45.2991452991453,54.700854700854705,351
06/03/18,64.1025641025641,35.8974358974359,351
06/10/18,37.64705882352941,62.35294117647059,510
06/17/18,57.54475703324808,42.45524296675192,391
06/24/18,60.3988603988604,39.6011396011396,351
07/01/18,59.59302325581395,40.406976744186046,344
07/08/18,58.15899581589959,41.84100418410041,239
07/15/18,44.49760765550239,55.50239234449761,418
07/22/18,58.679245283018865,41.320754716981135,530
07/29/18,53.96825396825397,46.03174603174603,504
08/05/18,46.58385093167702,53.41614906832298,483
08/12/18,56.557377049180324,43.44262295081967,610
08/19/18,50.65502183406113,49.34497816593886,458
08/26/18,67.74941995359629,32.25058004640371,431
09/02/18,55.08474576271186,44.91525423728814,590
