day,desktop,mobile,all
09/02/18,49.4556765163297,50.5443234836703,643
09/09/18,40.71146245059288,59.28853754940712,506
09/16/18,53.273809523809526,46.726190476190474,672
09/23/18,58.23429541595926,41.76570458404075,589
09/30/18,41.77215189873418,58.22784810126582,553
10/07/18,44.732824427480914,55.267175572519086,655
10/14/18,62.02290076335878,37.97709923664122,524
10/21/18,61.152416356877325,38.847583643122675,538
10/28/18,56.35245901639344,43.64754098360656,488
11/04/18,63.97849462365591,36.02150537634409,372
11/11/18,59.2436974789916,40.7563025210084,238
