day,desktop,mobile,all
12/10/17,56.19469026548673,43.80530973451327,226
12/17/17,60.84656084656085,39.15343915343915,189
12/24/17,44.28904428904429,55.71095571095571,429
12/31/17,58.67768595041323,41.32231404958678,121
01/07/18,48.36601307189542,51.633986928104584,153
01/14/18,62.2093023255814,37.7906976744186,172
01/21/18,66.45962732919256,33.54037267080746,161
01/28/18,61.05263157894737,38.94736842105263,190
02/04/18,54.1501976284585,45.8498023715415,253
02/11/18,50.31250000000001,49.6875,320
02/18/18,56.49546827794561,43.50453172205438,331
02/25/18,64.73317865429235,35.266821345707655,431
03/04/18,64.84210526315789,35.1578947368421,475
03/11/18,65.98513011152416,34.014869888475836,538
03/18/18,71.0727969348659,28.9272030651341,522
03/25/18,76.8160741885626,23.183925811437405,647
04/01/18,62.890625,37.109375,512
04/08/18,64.06570841889116,35.93429158110883,487
04/15/18,57.27272727272727,42.72727272727273,440
04/22/18,58.13333333333334,41.86666666666667,375
